period, sine_out,avg_0,avg_00000001,avg_00000002,avg_00000004,avg_00000008,avg_00000010,avg_00000020,avg_00000040,avg_00000080,avg_00000100,
00000000000000000000000000000002,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,00c9,00c9,0000,0000,0000,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,00c9,00c9,000c,0000,0000,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0192,0192,0019,0000,0000,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0192,0192,0032,0002,0000,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,025b,025b,004b,0005,0000,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,025b,025b,0071,000a,0000,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0324,0324,0096,0011,0000,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0324,0324,00c9,001a,0000,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,03ed,03ed,00fb,0027,0000,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,03ed,03ed,013a,0036,0000,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,04b6,04b6,0178,004a,0000,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,04b6,04b6,01c4,0061,0001,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,057f,057f,020f,007e,0002,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,057f,057f,0267,009f,0003,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0648,0648,02bf,00c5,0005,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0648,0648,0324,00f1,0007,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0711,0711,0388,0123,000a,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0711,0711,03ed,015c,000e,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,07d9,07d9,0451,019a,0013,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,07d9,07d9,04b5,01dd,001a,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,08a2,08a2,051a,0226,0022,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,08a2,08a2,057e,0272,002c,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,096a,096a,05e3,02c3,0038,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,096a,096a,0647,0318,0047,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0a33,0a33,06ac,0370,0058,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0a33,0a33,0710,03cb,006c,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0afb,0afb,0774,0428,0083,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0afb,0afb,07d9,0488,009e,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0bc4,0bc4,083d,04e9,00bc,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0bc4,0bc4,08a1,054c,00de,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0c8c,0c8c,0906,05b0,0104,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0c8c,0c8c,096a,0614,012d,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0d54,0d54,09ce,0679,015b,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0d54,0d54,0a32,06dd,018e,0000,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0e1c,0e1c,0a96,0741,01c4,0001,0000,0000,0000,0000,0000,
